date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
3/21/21,USA-09,Connecticut,0,873.43,24.5,0,9.57,0.27
3/22/21,USA-09,Connecticut,2976,937.86,26.31,9,7.57,0.21
3/23/21,USA-09,Connecticut,898,944.29,26.49,4,6.57,0.18
3/24/21,USA-09,Connecticut,1457,1099.14,30.83,7,6.43,0.18
3/25/21,USA-09,Connecticut,1488,1146.57,32.16,10,5.71,0.16
3/26/21,USA-09,Connecticut,1700,1217,34.13,3,4.71,0.13
3/27/21,USA-09,Connecticut,0,1217,34.13,0,4.71,0.13
3/28/21,USA-09,Connecticut,0,1217,34.13,0,4.71,0.13
3/29/21,USA-09,Connecticut,3229,1253.14,35.15,18,6,0.17
3/30/21,USA-09,Connecticut,1617,1355.86,38.03,2,5.71,0.16
3/31/21,USA-09,Connecticut,832,1266.57,35.53,1,4.86,0.14
4/1/21,USA-09,Connecticut,1580,1279.71,35.89,14,5.43,0.15
4/2/21,USA-09,Connecticut,1488,1249.43,35.04,4,5.57,0.16
4/3/21,USA-09,Connecticut,0,1249.43,35.04,0,5.57,0.16
4/4/21,USA-09,Connecticut,0,1249.43,35.04,0,5.57,0.16
4/5/21,USA-09,Connecticut,2699,1173.71,32.92,19,5.71,0.16
4/6/21,USA-09,Connecticut,1074,1096.14,30.74,7,6.43,0.18
4/7/21,USA-09,Connecticut,1038,1125.57,31.57,5,7,0.2
4/8/21,USA-09,Connecticut,1012,1044.43,29.29,5,5.71,0.16
4/9/21,USA-09,Connecticut,1807,1090,30.57,4,5.71,0.16
4/10/21,USA-09,Connecticut,0,1090,30.57,0,5.71,0.16
4/11/21,USA-09,Connecticut,0,1090,30.57,0,5.71,0.16
4/12/21,USA-09,Connecticut,2985,1130.86,31.72,13,4.86,0.14
4/13/21,USA-09,Connecticut,1118,1137.14,31.89,17,6.29,0.18
4/14/21,USA-09,Connecticut,1609,1218.71,34.18,10,7,0.2
4/15/21,USA-09,Connecticut,702,1174.43,32.94,6,7.14,0.2
4/16/21,USA-09,Connecticut,1062,1068,29.96,5,7.29,0.2
4/17/21,USA-09,Connecticut,0,1068,29.96,0,7.29,0.2
4/18/21,USA-09,Connecticut,0,1068,29.96,0,7.29,0.2
4/19/21,USA-09,Connecticut,2339,975.71,27.37,19,8.14,0.23
4/20/21,USA-09,Connecticut,738,921.43,25.84,6,6.57,0.18
4/21/21,USA-09,Connecticut,856,813.86,22.83,7,6.14,0.17
4/22/21,USA-09,Connecticut,737,818.86,22.97,12,7,0.2
4/23/21,USA-09,Connecticut,1034,814.86,22.86,8,7.43,0.21
4/24/21,USA-09,Connecticut,0,814.86,22.86,0,7.43,0.21
4/25/21,USA-09,Connecticut,0,814.86,22.86,0,7.43,0.21
4/26/21,USA-09,Connecticut,2167,790.29,22.17,19,7.43,0.21
4/27/21,USA-09,Connecticut,407,743,20.84,1,6.71,0.19
4/28/21,USA-09,Connecticut,621,709.43,19.9,13,7.57,0.21
4/29/21,USA-09,Connecticut,486,673.57,18.89,4,6.43,0.18
4/30/21,USA-09,Connecticut,786,638.14,17.9,13,7.14,0.2
5/1/21,USA-09,Connecticut,0,638.14,17.9,0,7.14,0.2
5/2/21,USA-09,Connecticut,0,638.14,17.9,0,7.14,0.2
5/3/21,USA-09,Connecticut,1312,516,14.47,15,6.57,0.18
5/4/21,USA-09,Connecticut,417,517.43,14.51,5,7.14,0.2
5/5/21,USA-09,Connecticut,609,515.71,14.46,7,6.29,0.18
5/6/21,USA-09,Connecticut,711,547.86,15.37,7,6.71,0.19
5/7/21,USA-09,Connecticut,436,497.86,13.96,6,5.71,0.16
5/8/21,USA-09,Connecticut,0,497.86,13.96,0,5.71,0.16
5/9/21,USA-09,Connecticut,0,497.86,13.96,0,5.71,0.16
5/10/21,USA-09,Connecticut,827,428.57,12.02,17,6,0.17
5/11/21,USA-09,Connecticut,409,427.43,11.99,2,5.57,0.16
5/12/21,USA-09,Connecticut,187,367.14,10.3,5,5.29,0.15
5/13/21,USA-09,Connecticut,471,332.86,9.34,7,5.29,0.15
5/14/21,USA-09,Connecticut,365,322.71,9.05,5,5.14,0.14
5/15/21,USA-09,Connecticut,0,322.71,9.05,0,5.14,0.14
5/16/21,USA-09,Connecticut,0,322.71,9.05,0,5.14,0.14
5/17/21,USA-09,Connecticut,662,299.14,8.39,21,5.71,0.16
5/18/21,USA-09,Connecticut,81,252.29,7.08,4,6,0.17
5/19/21,USA-09,Connecticut,228,258.14,7.24,6,6.14,0.17
5/20/21,USA-09,Connecticut,206,220.29,6.18,4,5.71,0.16
5/21/21,USA-09,Connecticut,171,192.57,5.4,4,5.57,0.16
5/22/21,USA-09,Connecticut,0,192.57,5.4,0,5.57,0.16
5/23/21,USA-09,Connecticut,0,192.57,5.4,0,5.57,0.16
5/24/21,USA-09,Connecticut,386,153.14,4.3,7,3.57,0.1
5/25/21,USA-09,Connecticut,181,167.43,4.7,2,3.29,0.09
5/26/21,USA-09,Connecticut,88,147.43,4.14,6,3.29,0.09
5/27/21,USA-09,Connecticut,157,140.43,3.94,3,3.14,0.09
5/28/21,USA-09,Connecticut,204,145.14,4.07,8,3.71,0.1
5/29/21,USA-09,Connecticut,0,145.14,4.07,0,3.71,0.1
5/30/21,USA-09,Connecticut,0,145.14,4.07,0,3.71,0.1
5/31/21,USA-09,Connecticut,0,90,2.52,0,2.71,0.08
6/1/21,USA-09,Connecticut,222,95.86,2.69,6,3.29,0.09
6/2/21,USA-09,Connecticut,115,99.71,2.8,3,2.86,0.08
6/3/21,USA-09,Connecticut,70,87.29,2.45,-2,2.83,0.08
6/4/21,USA-09,Connecticut,143,78.57,2.2,1,1.67,0.05
6/5/21,USA-09,Connecticut,0,78.57,2.2,0,1.67,0.05
6/6/21,USA-09,Connecticut,0,78.57,2.2,0,1.67,0.05
6/7/21,USA-09,Connecticut,197,106.71,2.99,7,2.83,0.08
6/8/21,USA-09,Connecticut,66,84.43,2.37,2,2.17,0.06
6/9/21,USA-09,Connecticut,108,83.43,2.34,2,2,0.06
6/10/21,USA-09,Connecticut,57,81.57,2.29,3,2.14,0.06
6/11/21,USA-09,Connecticut,31,65.57,1.84,1,2.14,0.06
6/12/21,USA-09,Connecticut,0,65.57,1.84,0,2.14,0.06
6/13/21,USA-09,Connecticut,0,65.57,1.84,0,2.14,0.06
6/14/21,USA-09,Connecticut,115,53.86,1.51,2,1.43,0.04
6/15/21,USA-09,Connecticut,56,52.43,1.47,0,1.14,0.03
6/16/21,USA-09,Connecticut,39,42.57,1.19,2,1.14,0.03
2/1/20,USA-25,Massachusetts,1,0.14,0,0,0,0
2/2/20,USA-25,Massachusetts,0,0.14,0,0,0,0
2/3/20,USA-25,Massachusetts,0,0.14,0,0,0,0
2/4/20,USA-25,Massachusetts,0,0.14,0,0,0,0
2/5/20,USA-25,Massachusetts,0,0.14,0,0,0,0
2/6/20,USA-25,Massachusetts,0,0.14,0,0,0,0
2/7/20,USA-25,Massachusetts,0,0.14,0,0,0,0
2/8/20,USA-25,Massachusetts,0,0,0,0,0,0
2/9/20,USA-25,Massachusetts,0,0,0,0,0,0
2/10/20,USA-25,Massachusetts,0,0,0,0,0,0
2/11/20,USA-25,Massachusetts,0,0,0,0,0,0
2/12/20,USA-25,Massachusetts,0,0,0,0,0,0
2/13/20,USA-25,Massachusetts,0,0,0,0,0,0
2/14/20,USA-25,Massachusetts,0,0,0,0,0,0
2/15/20,USA-25,Massachusetts,0,0,0,0,0,0
2/16/20,USA-25,Massachusetts,0,0,0,0,0,0
2/17/20,USA-25,Massachusetts,0,0,0,0,0,0
2/18/20,USA-25,Massachusetts,0,0,0,0,0,0
2/19/20,USA-25,Massachusetts,0,0,0,0,0,0
2/20/20,USA-25,Massachusetts,0,0,0,0,0,0
2/21/20,USA-25,Massachusetts,0,0,0,0,0,0
2/22/20,USA-25,Massachusetts,0,0,0,0,0,0
2/23/20,USA-25,Massachusetts,0,0,0,0,0,0
2/24/20,USA-25,Massachusetts,0,0,0,0,0,0
2/25/20,USA-25,Massachusetts,0,0,0,0,0,0
2/26/20,USA-25,Massachusetts,0,0,0,0,0,0
2/27/20,USA-25,Massachusetts,0,0,0,0,0,0
2/28/20,USA-25,Massachusetts,0,0,0,0,0,0
2/29/20,USA-25,Massachusetts,0,0,0,0,0,0
3/1/20,USA-25,Massachusetts,0,0,0,0,0,0
3/2/20,USA-25,Massachusetts,1,0.14,0,0,0,0
3/3/20,USA-25,Massachusetts,0,0.14,0,0,0,0
3/4/20,USA-25,Massachusetts,0,0.14,0,0,0,0
3/5/20,USA-25,Massachusetts,1,0.29,0,0,0,0
3/6/20,USA-25,Massachusetts,5,1,0.01,0,0,0
3/7/20,USA-25,Massachusetts,5,1.71,0.02,0,0,0
3/8/20,USA-25,Massachusetts,15,3.86,0.06,0,0,0
3/9/20,USA-25,Massachusetts,13,5.57,0.08,0,0,0
3/10/20,USA-25,Massachusetts,51,12.86,0.19,0,0,0
3/11/20,USA-25,Massachusetts,3,13.29,0.19,0,0,0
3/12/20,USA-25,Massachusetts,13,15,0.22,0,0,0
3/13/20,USA-25,Massachusetts,15,16.43,0.24,0,0,0
3/14/20,USA-25,Massachusetts,15,17.86,0.26,0,0,0
3/15/20,USA-25,Massachusetts,26,19.43,0.28,0,0,0
3/16/20,USA-25,Massachusetts,33,22.29,0.32,0,0,0
3/17/20,USA-25,Massachusetts,21,18,0.26,0,0,0
3/18/20,USA-25,Massachusetts,38,23,0.33,0,0,0
3/19/20,USA-25,Massachusetts,72,31.43,0.46,0,0,0
3/20/20,USA-25,Massachusetts,85,41.43,0.6,1,0.14,0
3/21/20,USA-25,Massachusetts,112,55.29,0.8,1,0.29,0
3/22/20,USA-25,Massachusetts,121,68.86,1,3,0.71,0.01
3/23/20,USA-25,Massachusetts,131,82.86,1.2,4,1.29,0.02
3/24/20,USA-25,Massachusetts,382,134.43,1.95,2,1.57,0.02
3/25/20,USA-25,Massachusetts,679,226,3.28,4,2.14,0.03
3/26/20,USA-25,Massachusetts,579,298.43,4.33,10,3.57,0.05
3/27/20,USA-25,Massachusetts,823,403.86,5.86,10,4.86,0.07
3/28/20,USA-25,Massachusetts,1017,533.14,7.74,9,6,0.09
3/29/20,USA-25,Massachusetts,698,615.57,8.93,4,6.14,0.09
3/30/20,USA-25,Massachusetts,797,710.71,10.31,8,6.71,0.1
3/31/20,USA-25,Massachusetts,868,780.14,11.32,33,11.14,0.16
4/1/20,USA-25,Massachusetts,1118,842.86,12.23,33,15.29,0.22
4/2/20,USA-25,Massachusetts,1228,935.57,13.57,32,18.43,0.27
4/3/20,USA-25,Massachusetts,1436,1023.14,14.84,38,22.43,0.33
4/4/20,USA-25,Massachusetts,1334,1068.43,15.5,24,24.57,0.36
4/5/20,USA-25,Massachusetts,764,1077.86,15.64,15,26.14,0.38
4/6/20,USA-25,Massachusetts,1337,1155,16.76,29,29.14,0.42
4/7/20,USA-25,Massachusetts,1365,1226,17.79,96,38.14,0.55
4/8/20,USA-25,Massachusetts,1588,1293.14,18.76,77,44.43,0.64
4/9/20,USA-25,Massachusetts,2151,1425,20.67,70,49.86,0.72
4/10/20,USA-25,Massachusetts,2033,1510.29,21.91,96,58.14,0.84
4/11/20,USA-25,Massachusetts,1886,1589.14,23.06,87,67.14,0.97
4/12/20,USA-25,Massachusetts,2615,1853.57,26.89,70,75,1.09
4/13/20,USA-25,Massachusetts,1392,1861.43,27.01,88,83.43,1.21
4/14/20,USA-25,Massachusetts,1296,1851.57,26.86,113,85.86,1.25
4/15/20,USA-25,Massachusetts,1755,1875.43,27.21,151,96.43,1.4
4/16/20,USA-25,Massachusetts,2263,1891.43,27.44,137,106,1.54
4/17/20,USA-25,Massachusetts,2221,1918.29,27.83,159,115,1.67
4/18/20,USA-25,Massachusetts,1970,1930.29,28.01,156,124.86,1.81
4/19/20,USA-25,Massachusetts,1705,1800.29,26.12,146,135.71,1.97
4/20/20,USA-25,Massachusetts,1566,1825.14,26.48,103,137.86,2
4/21/20,USA-25,Massachusetts,1556,1862.29,27.02,152,143.43,2.08
4/22/20,USA-25,Massachusetts,1745,1860.86,27,221,153.43,2.23
4/23/20,USA-25,Massachusetts,3079,1977.43,28.69,178,159.29,2.31
4/24/20,USA-25,Massachusetts,4946,2366.71,34.34,196,164.57,2.39
4/25/20,USA-25,Massachusetts,2379,2425.14,35.19,174,167.14,2.42
4/26/20,USA-25,Massachusetts,1590,2408.71,34.95,169,170.43,2.47
4/27/20,USA-25,Massachusetts,1524,2402.71,34.86,104,170.57,2.47
4/28/20,USA-25,Massachusetts,1840,2443.29,35.45,150,170.29,2.47
4/29/20,USA-25,Massachusetts,1963,2474.43,35.9,252,174.71,2.53
4/30/20,USA-25,Massachusetts,1940,2311.71,33.54,157,171.71,2.49
5/1/20,USA-25,Massachusetts,2106,1906,27.65,154,165.71,2.4
5/2/20,USA-25,Massachusetts,1952,1845,26.77,130,159.43,2.31
5/3/20,USA-25,Massachusetts,1824,1878.43,27.25,158,157.86,2.29
5/4/20,USA-25,Massachusetts,1000,1803.57,26.17,86,155.29,2.25
5/5/20,USA-25,Massachusetts,1184,1709.86,24.81,122,151.29,2.19
5/6/20,USA-25,Massachusetts,1754,1680,24.37,208,145,2.1
5/7/20,USA-25,Massachusetts,1696,1645.14,23.87,132,141.43,2.05
5/8/20,USA-25,Massachusetts,1612,1574.57,22.84,150,140.86,2.04
5/9/20,USA-25,Massachusetts,1410,1497.14,21.72,138,142,2.06
5/10/20,USA-25,Massachusetts,1050,1386.57,20.12,139,139.29,2.02
5/11/20,USA-25,Massachusetts,669,1339.29,19.43,129,145.43,2.11
5/12/20,USA-25,Massachusetts,870,1294.43,18.78,33,132.71,1.93
5/13/20,USA-25,Massachusetts,1165,1210.29,17.56,174,127.86,1.86
5/14/20,USA-25,Massachusetts,1685,1208.71,17.54,167,132.86,1.93
5/15/20,USA-25,Massachusetts,1239,1155.43,16.76,110,127.14,1.84
5/16/20,USA-25,Massachusetts,1512,1170,16.97,113,123.57,1.79
5/17/20,USA-25,Massachusetts,1077,1173.86,17.03,92,116.86,1.7
5/18/20,USA-25,Massachusetts,1042,1227.14,17.8,65,107.71,1.56
5/19/20,USA-25,Massachusetts,873,1227.57,17.81,76,113.86,1.65
5/20/20,USA-25,Massachusetts,1045,1210.43,17.56,128,107.29,1.56
5/21/20,USA-25,Massachusetts,1114,1128.86,16.38,82,95.14,1.38
5/22/20,USA-25,Massachusetts,805,1066.86,15.48,80,90.86,1.32
5/23/20,USA-25,Massachusetts,773,961.29,13.95,76,85.57,1.24
5/24/20,USA-25,Massachusetts,1013,952.14,13.81,68,82.14,1.19
5/25/20,USA-25,Massachusetts,596,888.43,12.89,44,79.14,1.15
5/26/20,USA-25,Massachusetts,422,824,11.96,57,76.43,1.11
5/27/20,USA-25,Massachusetts,527,750,10.88,74,68.71,1
5/28/20,USA-25,Massachusetts,675,687.29,9.97,93,70.29,1.02
5/29/20,USA-25,Massachusetts,617,660.43,9.58,78,70,1.02
5/30/20,USA-25,Massachusetts,789,662.71,9.62,50,66.29,0.96
5/31/20,USA-25,Massachusetts,664,612.86,8.89,78,67.71,0.98
6/1/20,USA-25,Massachusetts,3840,615.67,8.93,189,71.67,1.04
6/2/20,USA-25,Massachusetts,358,605,8.78,50,70.5,1.02
6/3/20,USA-25,Massachusetts,429,588.67,8.54,67,69.33,1.01
6/4/20,USA-25,Massachusetts,471,554.67,8.05,49,62,0.9
6/5/20,USA-25,Massachusetts,494,534.17,7.75,34,54.67,0.79
6/6/20,USA-25,Massachusetts,575,498.5,7.23,54,55.33,0.8
6/7/20,USA-25,Massachusetts,304,438.5,6.36,27,46.83,0.68
6/8/20,USA-25,Massachusetts,190,403,5.85,37,45.43,0.66
6/9/20,USA-25,Massachusetts,263,389.43,5.65,55,46.14,0.67
6/10/20,USA-25,Massachusetts,267,366.29,5.31,46,43.14,0.63
6/11/20,USA-25,Massachusetts,511,372,5.4,38,41.57,0.6
6/12/20,USA-25,Massachusetts,392,357.43,5.19,46,43.29,0.63
6/13/20,USA-25,Massachusetts,336,323.29,4.69,38,41,0.59
6/14/20,USA-25,Massachusetts,208,309.57,4.49,48,44,0.64
6/15/20,USA-25,Massachusetts,87,294.86,4.28,22,41.86,0.61
6/16/20,USA-25,Massachusetts,195,285.14,4.14,18,36.57,0.53
6/17/20,USA-25,Massachusetts,266,285,4.13,69,39.86,0.58
6/18/20,USA-25,Massachusetts,271,250.71,3.64,36,39.57,0.57
6/19/20,USA-25,Massachusetts,228,227.29,3.3,30,37.29,0.54
6/20/20,USA-25,Massachusetts,286,220.14,3.19,28,35.86,0.52
6/21/20,USA-25,Massachusetts,125,208.29,3.02,30,33.29,0.48
6/22/20,USA-25,Massachusetts,149,217.14,3.15,16,32.43,0.47
6/23/20,USA-25,Massachusetts,229,222,3.22,16,32.14,0.47
6/24/20,USA-25,Massachusetts,172,208.57,3.03,48,29.14,0.42
6/25/20,USA-25,Massachusetts,226,202.14,2.93,25,27.57,0.4
6/26/20,USA-25,Massachusetts,233,202.86,2.94,50,30.43,0.44
6/27/20,USA-25,Massachusetts,373,215.29,3.12,28,30.43,0.44
6/28/20,USA-25,Massachusetts,224,229.43,3.33,20,29,0.42
6/29/20,USA-25,Massachusetts,101,222.57,3.23,35,31.71,0.46
6/30/20,USA-25,Massachusetts,114,206.14,2.99,-41,34.33,0.5
7/1/20,USA-25,Massachusetts,261,218.86,3.18,27,30.83,0.45
7/2/20,USA-25,Massachusetts,195,214.43,3.11,51,35.17,0.51
7/3/20,USA-25,Massachusetts,290,222.57,3.23,17,29.67,0.43
7/4/20,USA-25,Massachusetts,210,199.29,2.89,23,28.83,0.42
7/5/20,USA-25,Massachusetts,136,186.71,2.71,11,27.33,0.4
7/6/20,USA-25,Massachusetts,163,195.57,2.84,15,24,0.35
7/7/20,USA-25,Massachusetts,201,208,3.02,15,22.71,0.33
7/8/20,USA-25,Massachusetts,264,208.43,3.02,30,23.14,0.34
7/9/20,USA-25,Massachusetts,295,222.71,3.23,25,19.43,0.28
7/10/20,USA-25,Massachusetts,213,211.71,3.07,28,21,0.3
7/11/20,USA-25,Massachusetts,288,222.86,3.23,14,19.71,0.29
7/12/20,USA-25,Massachusetts,199,231.86,3.36,15,20.29,0.29
7/13/20,USA-25,Massachusetts,230,241.43,3.5,5,18.86,0.27
7/14/20,USA-25,Massachusetts,303,256,3.71,10,18.14,0.26
7/15/20,USA-25,Massachusetts,217,249.29,3.62,28,17.86,0.26
7/16/20,USA-25,Massachusetts,234,240.57,3.49,12,16,0.23
7/17/20,USA-25,Massachusetts,298,252.71,3.67,22,15.14,0.22
7/18/20,USA-25,Massachusetts,359,262.86,3.81,17,15.57,0.23
7/19/20,USA-25,Massachusetts,296,276.71,4.01,12,15.14,0.22
7/20/20,USA-25,Massachusetts,255,280.29,4.07,2,14.71,0.21
7/21/20,USA-25,Massachusetts,244,271.86,3.94,17,15.71,0.23
7/22/20,USA-25,Massachusetts,287,281.86,4.09,18,14.29,0.21
7/23/20,USA-25,Massachusetts,327,295.14,4.28,16,14.86,0.22
7/24/20,USA-25,Massachusetts,338,300.86,4.36,14,13.71,0.2
7/25/20,USA-25,Massachusetts,283,290,4.21,12,13,0.19
7/26/20,USA-25,Massachusetts,369,300.43,4.36,19,14,0.2
7/27/20,USA-25,Massachusetts,289,305.29,4.43,7,14.71,0.21
7/28/20,USA-25,Massachusetts,256,307,4.45,15,14.43,0.21
7/29/20,USA-25,Massachusetts,502,337.71,4.9,29,16,0.23
7/30/20,USA-25,Massachusetts,414,350.14,5.08,15,15.86,0.23
7/31/20,USA-25,Massachusetts,514,375.29,5.44,14,15.86,0.23
8/1/20,USA-25,Massachusetts,428,396,5.75,17,16.57,0.24
8/2/20,USA-25,Massachusetts,418,403,5.85,12,15.57,0.23
8/3/20,USA-25,Massachusetts,199,390.14,5.66,10,16,0.23
8/4/20,USA-25,Massachusetts,546,431.57,6.26,9,15.14,0.22
8/5/20,USA-25,Massachusetts,440,422.71,6.13,2,11.29,0.16
8/6/20,USA-25,Massachusetts,231,396.57,5.75,32,13.71,0.2
8/7/20,USA-25,Massachusetts,417,382.71,5.55,18,14.29,0.21
8/8/20,USA-25,Massachusetts,420,381.57,5.54,12,13.57,0.2
8/9/20,USA-25,Massachusetts,329,368.86,5.35,14,13.86,0.2
8/10/20,USA-25,Massachusetts,275,379.71,5.51,6,13.29,0.19
8/11/20,USA-25,Massachusetts,392,357.71,5.19,10,13.43,0.19
8/12/20,USA-25,Massachusetts,293,336.71,4.89,18,15.71,0.23
8/13/20,USA-25,Massachusetts,423,364.14,5.28,21,14.14,0.21
8/14/20,USA-25,Massachusetts,305,348.14,5.05,20,14.43,0.21
8/15/20,USA-25,Massachusetts,471,355.43,5.16,16,15,0.22
8/16/20,USA-25,Massachusetts,394,364.71,5.29,12,14.71,0.21
8/17/20,USA-25,Massachusetts,248,360.86,5.24,4,14.43,0.21
8/18/20,USA-25,Massachusetts,222,336.57,4.88,6,13.86,0.2
8/19/20,USA-25,Massachusetts,352,345,5.01,28,15.29,0.22
8/20/20,USA-25,Massachusetts,313,329.29,4.78,12,14,0.2
8/21/20,USA-25,Massachusetts,488,355.43,5.16,13,13,0.19
8/22/20,USA-25,Massachusetts,144,308.71,4.48,20,13.57,0.2
8/23/20,USA-25,Massachusetts,0,252.43,3.66,0,11.86,0.17
8/24/20,USA-25,Massachusetts,662,311.57,4.52,28,15.29,0.22
8/25/20,USA-25,Massachusetts,398,336.71,4.89,12,16.14,0.23
8/26/20,USA-25,Massachusetts,336,334.43,4.85,26,15.86,0.23
8/27/20,USA-25,Massachusetts,368,342.29,4.97,21,17.14,0.25
8/28/20,USA-25,Massachusetts,460,338.29,4.91,16,17.57,0.25
8/29/20,USA-25,Massachusetts,446,381.43,5.53,12,16.43,0.24
8/30/20,USA-25,Massachusetts,199,409.86,5.95,13,18.29,0.27
8/31/20,USA-25,Massachusetts,304,358.71,5.2,11,15.86,0.23
9/1/20,USA-25,Massachusetts,355,352.57,5.12,4,14.71,0.21
9/2/20,USA-25,Massachusetts,-7757,355.33,5.16,-4,12.83,0.19
9/3/20,USA-25,Massachusetts,415,363.17,5.27,17,12.17,0.18
9/4/20,USA-25,Massachusetts,212,321.83,4.67,23,13.33,0.19
9/5/20,USA-25,Massachusetts,438,320.5,4.65,16,14,0.2
9/6/20,USA-25,Massachusetts,366,348.33,5.05,9,13.33,0.19
9/7/20,USA-25,Massachusetts,229,335.83,4.87,8,12.83,0.19
9/8/20,USA-25,Massachusetts,171,305.17,4.43,8,13.5,0.2
9/9/20,USA-25,Massachusetts,181,287.43,4.17,5,12.29,0.18
9/10/20,USA-25,Massachusetts,403,285.71,4.15,20,12.71,0.18
9/11/20,USA-25,Massachusetts,440,318.29,4.62,14,11.43,0.17
9/12/20,USA-25,Massachusetts,554,334.86,4.86,16,11.43,0.17
9/13/20,USA-25,Massachusetts,286,323.43,4.69,14,12.14,0.18
9/14/20,USA-25,Massachusetts,254,327,4.74,9,12.29,0.18
9/15/20,USA-25,Massachusetts,313,347.29,5.04,6,12,0.17
9/16/20,USA-25,Massachusetts,306,365.14,5.3,20,14.14,0.21
9/17/20,USA-25,Massachusetts,429,368.86,5.35,15,13.43,0.19
9/18/20,USA-25,Massachusetts,454,370.86,5.38,9,12.71,0.18
9/19/20,USA-25,Massachusetts,599,377.29,5.47,26,14.14,0.21
9/20/20,USA-25,Massachusetts,359,387.71,5.63,15,14.29,0.21
9/21/20,USA-25,Massachusetts,256,388,5.63,7,14,0.2
9/22/20,USA-25,Massachusetts,173,368,5.34,11,14.71,0.21
9/23/20,USA-25,Massachusetts,543,401.86,5.83,19,14.57,0.21
9/24/20,USA-25,Massachusetts,481,409.29,5.94,15,14.57,0.21
9/25/20,USA-25,Massachusetts,488,414.14,6.01,11,14.86,0.22
9/26/20,USA-25,Massachusetts,569,409.86,5.95,18,13.71,0.2
9/27/20,USA-25,Massachusetts,592,443.14,6.43,13,13.43,0.19
9/28/20,USA-25,Massachusetts,430,468,6.79,11,14,0.2
9/29/20,USA-25,Massachusetts,512,516.43,7.49,8,13.57,0.2
9/30/20,USA-25,Massachusetts,532,514.86,7.47,33,15.57,0.23
10/1/20,USA-25,Massachusetts,754,553.86,8.04,24,16.86,0.24
10/2/20,USA-25,Massachusetts,761,592.86,8.6,10,16.71,0.24
10/3/20,USA-25,Massachusetts,672,607.57,8.81,17,16.57,0.24
10/4/20,USA-25,Massachusetts,644,615,8.92,3,15.14,0.22
10/5/20,USA-25,Massachusetts,515,627.14,9.1,20,16.43,0.24
10/6/20,USA-25,Massachusetts,495,624.71,9.06,8,16.43,0.24
10/7/20,USA-25,Massachusetts,535,625.14,9.07,19,14.43,0.21
10/8/20,USA-25,Massachusetts,444,580.86,8.43,8,12.14,0.18
10/9/20,USA-25,Massachusetts,765,581.43,8.44,12,12.43,0.18
10/10/20,USA-25,Massachusetts,639,576.71,8.37,10,11.43,0.17
10/11/20,USA-25,Massachusetts,563,565.14,8.2,17,13.43,0.19
10/12/20,USA-25,Massachusetts,760,600.14,8.71,13,12.43,0.18
10/13/20,USA-25,Massachusetts,749,636.43,9.23,13,13.14,0.19
10/14/20,USA-25,Massachusetts,580,642.86,9.33,17,12.86,0.19
10/15/20,USA-25,Massachusetts,587,663.29,9.62,25,15.29,0.22
10/16/20,USA-25,Massachusetts,767,663.57,9.63,30,17.86,0.26
10/17/20,USA-25,Massachusetts,584,655.71,9.51,21,19.43,0.28
10/18/20,USA-25,Massachusetts,730,679.57,9.86,14,19,0.28
10/19/20,USA-25,Massachusetts,828,689.29,10,16,19.43,0.28
10/20/20,USA-25,Massachusetts,976,721.71,10.47,5,18.29,0.27
10/21/20,USA-25,Massachusetts,702,739.14,10.72,22,19,0.28
10/22/20,USA-25,Massachusetts,1049,805.14,11.68,30,19.71,0.29
10/23/20,USA-25,Massachusetts,1070,848.43,12.31,20,18.29,0.27
10/24/20,USA-25,Massachusetts,1203,936.86,13.59,9,16.57,0.24
10/25/20,USA-25,Massachusetts,1077,986.43,14.31,25,18.14,0.26
10/26/20,USA-25,Massachusetts,1212,1041.29,15.11,17,18.29,0.27
10/27/20,USA-25,Massachusetts,1260,1081.86,15.7,7,18.57,0.27
10/28/20,USA-25,Massachusetts,1181,1150.29,16.69,36,20.57,0.3
10/29/20,USA-25,Massachusetts,1346,1192.71,17.3,27,20.14,0.29
10/30/20,USA-25,Massachusetts,1582,1265.86,18.37,24,20.71,0.3
10/31/20,USA-25,Massachusetts,1430,1298.29,18.84,16,21.71,0.32
11/1/20,USA-25,Massachusetts,1131,1306,18.95,22,21.29,0.31
11/2/20,USA-25,Massachusetts,842,1253.14,18.18,10,20.29,0.29
11/3/20,USA-25,Massachusetts,1036,1221.14,17.72,12,21,0.3
11/4/20,USA-25,Massachusetts,1714,1297.29,18.82,27,19.71,0.29
11/5/20,USA-25,Massachusetts,1862,1371,19.89,23,19.14,0.28
11/6/20,USA-25,Massachusetts,2113,1446.86,20.99,38,21.14,0.31
11/7/20,USA-25,Massachusetts,2302,1571.43,22.8,23,22.14,0.32
11/8/20,USA-25,Massachusetts,1823,1670.29,24.23,20,21.86,0.32
11/9/20,USA-25,Massachusetts,1328,1739.71,25.24,14,22.43,0.33
11/10/20,USA-25,Massachusetts,2154,1899.43,27.56,21,23.71,0.34
11/11/20,USA-25,Massachusetts,2660,2034.57,29.52,21,22.86,0.33
11/12/20,USA-25,Massachusetts,2648,2146.86,31.15,20,22.43,0.33
11/13/20,USA-25,Massachusetts,2906,2260.14,32.79,23,20.29,0.29
11/14/20,USA-25,Massachusetts,3047,2366.57,34.34,28,21,0.3
